"","Date","Month","Day","Year","value","wday"
"15698",2011-11-27,11,27,2011,NA,1
"15699",2011-11-28,11,28,2011,11.21,2
"15700",2011-11-29,11,29,2011,11.25,3
"15701",2011-11-30,11,30,2011,11.3125,4
"15702",2011-12-01,12,1,2011,11.28,5
"15703",2011-12-02,12,2,2011,11.3575,6
"15704",2011-12-03,12,3,2011,NA,7
"15705",2011-12-04,12,4,2011,NA,1
"15706",2011-12-05,12,5,2011,11.2625,2
"15707",2011-12-06,12,6,2011,11.295,3
"15708",2011-12-07,12,7,2011,11.31,4
"15709",2011-12-08,12,8,2011,11.325,5
"15710",2011-12-09,12,9,2011,11.07,6
"15711",2011-12-10,12,10,2011,NA,7
"15712",2011-12-11,12,11,2011,NA,1
"15713",2011-12-12,12,12,2011,11.12,2
"15714",2011-12-13,12,13,2011,11.185,3
"15715",2011-12-14,12,14,2011,11,4
"15716",2011-12-15,12,15,2011,11.1175,5
"15717",2011-12-16,12,16,2011,11.3,6
"15718",2011-12-17,12,17,2011,NA,7
"15719",2011-12-18,12,18,2011,NA,1
"15720",2011-12-19,12,19,2011,11.37,2
"15721",2011-12-20,12,20,2011,11.445,3
"15722",2011-12-21,12,21,2011,11.5375,4
"15723",2011-12-22,12,22,2011,11.6225,5
"15724",2011-12-23,12,23,2011,11.63,6
"15725",2011-12-24,12,24,2011,NA,7
"15726",2011-12-25,12,25,2011,NA,1
"15727",2011-12-26,12,26,2011,NA,2
"15728",2011-12-27,12,27,2011,12.017,3
"15729",2011-12-28,12,28,2011,12.0215,4
"15730",2011-12-29,12,29,2011,11.932,5
"15731",2011-12-30,12,30,2011,12.059,6
"15732",2011-12-31,12,31,2011,NA,7
"15733",2012-01-01,1,1,2012,NA,1
"15734",2012-01-02,1,2,2012,NA,2
"15735",2012-01-03,1,3,2012,12.275,3
"15736",2012-01-04,1,4,2012,12.3,4
"15737",2012-01-05,1,5,2012,12.09,5
"15738",2012-01-06,1,6,2012,11.965,6
"15739",2012-01-07,1,7,2012,NA,7
"15740",2012-01-08,1,8,2012,NA,1
"15741",2012-01-09,1,9,2012,12.33,2
"15742",2012-01-10,1,10,2012,12.32,3
"15743",2012-01-11,1,11,2012,12.03,4
"15744",2012-01-12,1,12,2012,11.825,5
"15745",2012-01-13,1,13,2012,11.5825,6
"15746",2012-01-14,1,14,2012,NA,7
"15747",2012-01-15,1,15,2012,NA,1
"15748",2012-01-16,1,16,2012,NA,2
"15749",2012-01-17,1,17,2012,11.835,3
"15750",2012-01-18,1,18,2012,11.835,4
"15751",2012-01-19,1,19,2012,11.97,5
"15752",2012-01-20,1,20,2012,11.87,6
"15753",2012-01-21,1,21,2012,NA,7
"15754",2012-01-22,1,22,2012,NA,1
"15755",2012-01-23,1,23,2012,12.175,2
"15756",2012-01-24,1,24,2012,12.2,3
"15757",2012-01-25,1,25,2012,12.135,4
"15758",2012-01-26,1,26,2012,12.2275,5
"15759",2012-01-27,1,27,2012,12.19,6
"15760",2012-01-28,1,28,2012,NA,7
"15761",2012-01-29,1,29,2012,NA,1
"15762",2012-01-30,1,30,2012,11.8525,2
"15763",2012-01-31,1,31,2012,11.99,3
"15764",2012-02-01,2,1,2012,12.1525,4
"15765",2012-02-02,2,2,2012,12.17,5
"15766",2012-02-03,2,3,2012,12.325,6
"15767",2012-02-04,2,4,2012,NA,7
"15768",2012-02-05,2,5,2012,NA,1
"15769",2012-02-06,2,6,2012,12.33,2
"15770",2012-02-07,2,7,2012,12.32,3
"15771",2012-02-08,2,8,2012,12.315,4
"15772",2012-02-09,2,9,2012,12.275,5
"15773",2012-02-10,2,10,2012,12.29,6
"15774",2012-02-11,2,11,2012,NA,7
"15775",2012-02-12,2,12,2012,NA,1
"15776",2012-02-13,2,13,2012,12.52,2
"15777",2012-02-14,2,14,2012,12.55,3
"15778",2012-02-15,2,15,2012,12.61,4
"15779",2012-02-16,2,16,2012,12.5825,5
"15780",2012-02-17,2,17,2012,12.675,6
"15781",2012-02-18,2,18,2012,NA,7
"15782",2012-02-19,2,19,2012,NA,1
"15783",2012-02-20,2,20,2012,NA,2
"15784",2012-02-21,2,21,2012,12.71,3
"15785",2012-02-22,2,22,2012,12.7225,4
"15786",2012-02-23,2,23,2012,12.7675,5
"15787",2012-02-24,2,24,2012,12.8055,6
"15788",2012-02-25,2,25,2012,NA,7
"15789",2012-02-26,2,26,2012,NA,1
"15790",2012-02-27,2,27,2012,12.9725,2
"15791",2012-02-28,2,28,2012,13.096,3
"15792",2012-02-29,2,29,2012,13.187,4
"15793",2012-03-01,3,1,2012,13.225,5
"15794",2012-03-02,3,2,2012,13.33,6
"15795",2012-03-03,3,3,2012,NA,7
"15796",2012-03-04,3,4,2012,NA,1
"15797",2012-03-05,3,5,2012,13.25,2
"15798",2012-03-06,3,6,2012,13.3525,3
"15799",2012-03-07,3,7,2012,13.2675,4
"15800",2012-03-08,3,8,2012,13.385,5
"15801",2012-03-09,3,9,2012,13.3775,6
"15802",2012-03-10,3,10,2012,NA,7
"15803",2012-03-11,3,11,2012,NA,1
"15804",2012-03-12,3,12,2012,13.345,2
"15805",2012-03-13,3,13,2012,13.4875,3
"15806",2012-03-14,3,14,2012,13.5025,4
"15807",2012-03-15,3,15,2012,13.69,5
"15808",2012-03-16,3,16,2012,13.74,6
"15809",2012-03-17,3,17,2012,NA,7
"15810",2012-03-18,3,18,2012,NA,1
"15811",2012-03-19,3,19,2012,13.665,2
"15812",2012-03-20,3,20,2012,13.45,3
"15813",2012-03-21,3,21,2012,13.55,4
"15814",2012-03-22,3,22,2012,13.495,5
"15815",2012-03-23,3,23,2012,13.6575,6
"15816",2012-03-24,3,24,2012,NA,7
"15817",2012-03-25,3,25,2012,NA,1
"15818",2012-03-26,3,26,2012,13.795,2
"15819",2012-03-27,3,27,2012,13.6975,3
"15820",2012-03-28,3,28,2012,13.675,4
"15821",2012-03-29,3,29,2012,13.555,5
"15822",2012-03-30,3,30,2012,14.03,6
"15823",2012-03-31,3,31,2012,NA,7
"15824",2012-04-01,4,1,2012,NA,1
"15825",2012-04-02,4,2,2012,14.21,2
"15826",2012-04-03,4,3,2012,14.1675,3
"15827",2012-04-04,4,4,2012,14.195,4
"15828",2012-04-05,4,5,2012,14.34,5
"15829",2012-04-06,4,6,2012,NA,6
"15830",2012-04-07,4,7,2012,NA,7
"15831",2012-04-08,4,8,2012,NA,1
"15832",2012-04-09,4,9,2012,14.31,2
"15833",2012-04-10,4,10,2012,14.26,3
"15834",2012-04-11,4,11,2012,14.22,4
"15835",2012-04-12,4,12,2012,14.41,5
"15836",2012-04-13,4,13,2012,14.3675,6
"15837",2012-04-14,4,14,2012,NA,7
"15838",2012-04-15,4,15,2012,NA,1
"15839",2012-04-16,4,16,2012,14.2,2
"15840",2012-04-17,4,17,2012,14.2575,3
"15841",2012-04-18,4,18,2012,14.0775,4
"15842",2012-04-19,4,19,2012,14.1575,5
"15843",2012-04-20,4,20,2012,14.4675,6
"15844",2012-04-21,4,21,2012,NA,7
"15845",2012-04-22,4,22,2012,NA,1
"15846",2012-04-23,4,23,2012,14.3725,2
"15847",2012-04-24,4,24,2012,14.6125,3
"15848",2012-04-25,4,25,2012,14.74,4
"15849",2012-04-26,4,26,2012,14.8085,5
"15850",2012-04-27,4,27,2012,14.948,6
"15851",2012-04-28,4,28,2012,NA,7
"15852",2012-04-29,4,29,2012,NA,1
"15853",2012-04-30,4,30,2012,15.05,2
"15854",2012-05-01,5,1,2012,15.035,3
"15855",2012-05-02,5,2,2012,14.85,4
"15856",2012-05-03,5,3,2012,14.735,5
"15857",2012-05-04,5,4,2012,14.7825,6
"15858",2012-05-05,5,5,2012,NA,7
"15859",2012-05-06,5,6,2012,NA,1
"15860",2012-05-07,5,7,2012,14.6575,2
"15861",2012-05-08,5,8,2012,14.3825,3
"15862",2012-05-09,5,9,2012,14.3025,4
"15863",2012-05-10,5,10,2012,14.5525,5
"15864",2012-05-11,5,11,2012,14.06,6
"15865",2012-05-12,5,12,2012,NA,7
"15866",2012-05-13,5,13,2012,NA,1
"15867",2012-05-14,5,14,2012,13.87,2
"15868",2012-05-15,5,15,2012,14.13,3
"15869",2012-05-16,5,16,2012,14.22,4
"15870",2012-05-17,5,17,2012,14.38,5
"15871",2012-05-18,5,18,2012,14.05,6
"15872",2012-05-19,5,19,2012,NA,7
"15873",2012-05-20,5,20,2012,NA,1
"15874",2012-05-21,5,21,2012,14.125,2
"15875",2012-05-22,5,22,2012,13.8225,3
"15876",2012-05-23,5,23,2012,13.625,4
"15877",2012-05-24,5,24,2012,13.76,5
"15878",2012-05-25,5,25,2012,13.82,6
"15879",2012-05-26,5,26,2012,NA,7
"15880",2012-05-27,5,27,2012,NA,1
"15881",2012-05-28,5,28,2012,NA,2
"15882",2012-05-29,5,29,2012,13.8675,3
"15883",2012-05-30,5,30,2012,13.7325,4
"15884",2012-05-31,5,31,2012,13.4,5
"15885",2012-06-01,6,1,2012,13.4425,6
"15886",2012-06-02,6,2,2012,NA,7
"15887",2012-06-03,6,3,2012,NA,1
"15888",2012-06-04,6,4,2012,13.4,2
"15889",2012-06-05,6,5,2012,13.495,3
"15890",2012-06-06,6,6,2012,13.8625,4
"15891",2012-06-07,6,7,2012,14.28,5
"15892",2012-06-08,6,8,2012,14.2625,6
"15893",2012-06-09,6,9,2012,NA,7
"15894",2012-06-10,6,10,2012,NA,1
"15895",2012-06-11,6,11,2012,14.2475,2
"15896",2012-06-12,6,12,2012,14.35,3
"15897",2012-06-13,6,13,2012,14.0825,4
"15898",2012-06-14,6,14,2012,13.86,5
"15899",2012-06-15,6,15,2012,13.76,6
"15900",2012-06-16,6,16,2012,NA,7
"15901",2012-06-17,6,17,2012,NA,1
"15902",2012-06-18,6,18,2012,13.8425,2
"15903",2012-06-19,6,19,2012,14.3375,3
"15904",2012-06-20,6,20,2012,14.465,4
"15905",2012-06-21,6,21,2012,14.385,5
"15906",2012-06-22,6,22,2012,14.425,6
"15907",2012-06-23,6,23,2012,NA,7
"15908",2012-06-24,6,24,2012,NA,1
"15909",2012-06-25,6,25,2012,14.825,2
"15910",2012-06-26,6,26,2012,14.675,3
"15911",2012-06-27,6,27,2012,14.65,4
"15912",2012-06-28,6,28,2012,14.5415,5
"15913",2012-06-29,6,29,2012,14.8795,6
"15914",2012-06-30,6,30,2012,NA,7
"15915",2012-07-01,7,1,2012,NA,1
"15916",2012-07-02,7,2,2012,14.9425,2
"15917",2012-07-03,7,3,2012,15.295,3
"15918",2012-07-04,7,4,2012,NA,4
"15919",2012-07-05,7,5,2012,15.83,5
"15920",2012-07-06,7,6,2012,15.6725,6
"15921",2012-07-07,7,7,2012,NA,7
"15922",2012-07-08,7,8,2012,NA,1
"15923",2012-07-09,7,9,2012,16.0675,2
"15924",2012-07-10,7,10,2012,15.905,3
"15925",2012-07-11,7,11,2012,15.715,4
"15926",2012-07-12,7,12,2012,15.725,5
"15927",2012-07-13,7,13,2012,15.9475,6
"15928",2012-07-14,7,14,2012,NA,7
"15929",2012-07-15,7,15,2012,NA,1
"15930",2012-07-16,7,16,2012,16.3375,2
"15931",2012-07-17,7,17,2012,16.39,3
"15932",2012-07-18,7,18,2012,16.835,4
"15933",2012-07-19,7,19,2012,17.3375,5
"15934",2012-07-20,7,20,2012,17.575,6
"15935",2012-07-21,7,21,2012,NA,7
"15936",2012-07-22,7,22,2012,NA,1
"15937",2012-07-23,7,23,2012,16.985,2
"15938",2012-07-24,7,24,2012,16.4925,3
"15939",2012-07-25,7,25,2012,16.9425,4
"15940",2012-07-26,7,26,2012,16.439,5
"15941",2012-07-27,7,27,2012,16.6165,6
"15942",2012-07-28,7,28,2012,NA,7
"15943",2012-07-29,7,29,2012,NA,1
"15944",2012-07-30,7,30,2012,16.9065,2
"15945",2012-07-31,7,31,2012,16.696,3
"15946",2012-08-01,8,1,2012,16.3875,4
"15947",2012-08-02,8,2,2012,16.235,5
"15948",2012-08-03,8,3,2012,16.3575,6
"15949",2012-08-04,8,4,2012,NA,7
"15950",2012-08-05,8,5,2012,NA,1
"15951",2012-08-06,8,6,2012,15.925,2
"15952",2012-08-07,8,7,2012,15.765,3
"15953",2012-08-08,8,8,2012,16,4
"15954",2012-08-09,8,9,2012,16.5475,5
"15955",2012-08-10,8,10,2012,16.7325,6
"15956",2012-08-11,8,11,2012,NA,7
"15957",2012-08-12,8,12,2012,NA,1
"15958",2012-08-13,8,13,2012,16.2225,2
"15959",2012-08-14,8,14,2012,16.235,3
"15960",2012-08-15,8,15,2012,16.5975,4
"15961",2012-08-16,8,16,2012,16.5625,5
"15962",2012-08-17,8,17,2012,16.71,6
"15963",2012-08-18,8,18,2012,NA,7
"15964",2012-08-19,8,19,2012,NA,1
"15965",2012-08-20,8,20,2012,17.0375,2
"15966",2012-08-21,8,21,2012,17.535,3
"15967",2012-08-22,8,22,2012,17.48,4
"15968",2012-08-23,8,23,2012,17.2725,5
"15969",2012-08-24,8,24,2012,17.375,6
"15970",2012-08-25,8,25,2012,NA,7
"15971",2012-08-26,8,26,2012,NA,1
"15972",2012-08-27,8,27,2012,17.2975,2
"15973",2012-08-28,8,28,2012,17.3045,3
"15974",2012-08-29,8,29,2012,17.5915,4
"15975",2012-08-30,8,30,2012,17.662,5
"15976",2012-08-31,8,31,2012,17.581,6
"15977",2012-09-01,9,1,2012,NA,7
"15978",2012-09-02,9,2,2012,NA,1
"15979",2012-09-03,9,3,2012,NA,2
"15980",2012-09-04,9,4,2012,17.6825,3
"15981",2012-09-05,9,5,2012,17.475,4
"15982",2012-09-06,9,6,2012,17.47,5
"15983",2012-09-07,9,7,2012,17.365,6
"15984",2012-09-08,9,8,2012,NA,7
"15985",2012-09-09,9,9,2012,NA,1
"15986",2012-09-10,9,10,2012,17.1875,2
"15987",2012-09-11,9,11,2012,17.015,3
"15988",2012-09-12,9,12,2012,17.4575,4
"15989",2012-09-13,9,13,2012,17.4725,5
"15990",2012-09-14,9,14,2012,17.39,6
"15991",2012-09-15,9,15,2012,NA,7
"15992",2012-09-16,9,16,2012,NA,1
"15993",2012-09-17,9,17,2012,16.69,2
"15994",2012-09-18,9,18,2012,16.4,3
"15995",2012-09-19,9,19,2012,16.695,4
"15996",2012-09-20,9,20,2012,16.1875,5
"15997",2012-09-21,9,21,2012,16.2175,6
"15998",2012-09-22,9,22,2012,NA,7
"15999",2012-09-23,9,23,2012,NA,1
"16000",2012-09-24,9,24,2012,16.1,2
"16001",2012-09-25,9,25,2012,16.115,3
"16002",2012-09-26,9,26,2012,15.73,4
"16003",2012-09-27,9,27,2012,15.7075,5
"16004",2012-09-28,9,28,2012,16.01,6
"16005",2012-09-29,9,29,2012,NA,7
"16006",2012-09-30,9,30,2012,NA,1
"16007",2012-10-01,10,1,2012,15.6025,2
"16008",2012-10-02,10,2,2012,15.305,3
"16009",2012-10-03,10,3,2012,15.3175,4
"16010",2012-10-04,10,4,2012,15.515,5
"16011",2012-10-05,10,5,2012,15.515,6
"16012",2012-10-06,10,6,2012,NA,7
"16013",2012-10-07,10,7,2012,NA,1
"16014",2012-10-08,10,8,2012,15.51,2
"16015",2012-10-09,10,9,2012,15.5,3
"16016",2012-10-10,10,10,2012,15.2325,4
"16017",2012-10-11,10,11,2012,15.485,5
"16018",2012-10-12,10,12,2012,15.225,6
"16019",2012-10-13,10,13,2012,NA,7
"16020",2012-10-14,10,14,2012,NA,1
"16021",2012-10-15,10,15,2012,14.925,2
"16022",2012-10-16,10,16,2012,14.9375,3
"16023",2012-10-17,10,17,2012,15.0925,4
"16024",2012-10-18,10,18,2012,15.455,5
"16025",2012-10-19,10,19,2012,15.3425,6
"16026",2012-10-20,10,20,2012,NA,7
"16027",2012-10-21,10,21,2012,NA,1
"16028",2012-10-22,10,22,2012,15.465,2
"16029",2012-10-23,10,23,2012,15.5325,3
"16030",2012-10-24,10,24,2012,15.705,4
"16031",2012-10-25,10,25,2012,15.64,5
"16032",2012-10-26,10,26,2012,15.6175,6
"16033",2012-10-27,10,27,2012,NA,7
"16034",2012-10-28,10,28,2012,NA,1
"16035",2012-10-29,10,29,2012,15.2825,2
"16036",2012-10-30,10,30,2012,15.354,3
"16037",2012-10-31,10,31,2012,15.484,4
"16038",2012-11-01,11,1,2012,15.6,5
"16039",2012-11-02,11,2,2012,15.2675,6
"16040",2012-11-03,11,3,2012,NA,7
"16041",2012-11-04,11,4,2012,NA,1
"16042",2012-11-05,11,5,2012,15.0325,2
"16043",2012-11-06,11,6,2012,15.155,3
"16044",2012-11-07,11,7,2012,15.07,4
"16045",2012-11-08,11,8,2012,14.9575,5
"16046",2012-11-09,11,9,2012,14.5125,6
"16047",2012-11-10,11,10,2012,NA,7
"16048",2012-11-11,11,11,2012,NA,1
"16049",2012-11-12,11,12,2012,14.05,2
"16050",2012-11-13,11,13,2012,14.08,3
"16051",2012-11-14,11,14,2012,14.19,4
"16052",2012-11-15,11,15,2012,14.02,5
"16053",2012-11-16,11,16,2012,13.8325,6
"16054",2012-11-17,11,17,2012,NA,7
"16055",2012-11-18,11,18,2012,NA,1
"16056",2012-11-19,11,19,2012,13.9475,2
"16057",2012-11-20,11,20,2012,14.1275,3
"16058",2012-11-21,11,21,2012,14.0825,4
"16059",2012-11-22,11,22,2012,NA,5
"16060",2012-11-23,11,23,2012,14.1875,6
"16061",2012-11-24,11,24,2012,NA,7
"16062",2012-11-25,11,25,2012,NA,1
"16063",2012-11-26,11,26,2012,14.2475,2
"16064",2012-11-27,11,27,2012,14.4925,3
"16065",2012-11-28,11,28,2012,14.4625,4
"16066",2012-11-29,11,29,2012,14.48,5
"16067",2012-11-30,11,30,2012,14.3875,6
"16068",2012-12-01,12,1,2012,NA,7
"16069",2012-12-02,12,2,2012,NA,1
"16070",2012-12-03,12,3,2012,14.5375,2
"16071",2012-12-04,12,4,2012,14.555,3
"16072",2012-12-05,12,5,2012,14.7925,4
"16073",2012-12-06,12,6,2012,14.9125,5
"16074",2012-12-07,12,7,2012,14.7225,6
"16075",2012-12-08,12,8,2012,NA,7
"16076",2012-12-09,12,9,2012,NA,1
"16077",2012-12-10,12,10,2012,14.7475,2
"16078",2012-12-11,12,11,2012,14.72,3
"16079",2012-12-12,12,12,2012,14.735,4
"16080",2012-12-13,12,13,2012,14.765,5
"16081",2012-12-14,12,14,2012,14.96,6
"16082",2012-12-15,12,15,2012,NA,7
"16083",2012-12-16,12,16,2012,NA,1
"16084",2012-12-17,12,17,2012,14.9625,2
"16085",2012-12-18,12,18,2012,14.66,3
"16086",2012-12-19,12,19,2012,14.37,4
"16087",2012-12-20,12,20,2012,14.0875,5
"16088",2012-12-21,12,21,2012,14.3075,6
"16089",2012-12-22,12,22,2012,NA,7
"16090",2012-12-23,12,23,2012,NA,1
"16091",2012-12-24,12,24,2012,14.3975,2
"16092",2012-12-25,12,25,2012,NA,3
"16093",2012-12-26,12,26,2012,14.233,4
"16094",2012-12-27,12,27,2012,14.1685,5
"16095",2012-12-28,12,28,2012,14.204,6
"16096",2012-12-29,12,29,2012,NA,7
"16097",2012-12-30,12,30,2012,NA,1
"16098",2012-12-31,12,31,2012,14.1135,2
"16099",2013-01-01,1,1,2013,NA,3
"16100",2013-01-02,1,2,2013,13.9225,4
"16101",2013-01-03,1,3,2013,13.865,5
"16102",2013-01-04,1,4,2013,13.6725,6
"16103",2013-01-05,1,5,2013,NA,7
"16104",2013-01-06,1,6,2013,NA,1
"16105",2013-01-07,1,7,2013,13.885,2
"16106",2013-01-08,1,8,2013,13.865,3
"16107",2013-01-09,1,9,2013,13.855,4
"16108",2013-01-10,1,10,2013,13.7975,5
"16109",2013-01-11,1,11,2013,13.7325,6
"16110",2013-01-12,1,12,2013,NA,7
"16111",2013-01-13,1,13,2013,NA,1
"16112",2013-01-14,1,14,2013,14.18,2
"16113",2013-01-15,1,15,2013,14.135,3
"16114",2013-01-16,1,16,2013,14.365,4
"16115",2013-01-17,1,17,2013,14.3025,5
"16116",2013-01-18,1,18,2013,14.2925,6
"16117",2013-01-19,1,19,2013,NA,7
"16118",2013-01-20,1,20,2013,NA,1
"16119",2013-01-21,1,21,2013,NA,2
"16120",2013-01-22,1,22,2013,14.5175,3
"16121",2013-01-23,1,23,2013,14.37,4
"16122",2013-01-24,1,24,2013,14.3525,5
"16123",2013-01-25,1,25,2013,14.41,6
"16124",2013-01-26,1,26,2013,NA,7
"16125",2013-01-27,1,27,2013,NA,1
"16126",2013-01-28,1,28,2013,14.4775,2
"16127",2013-01-29,1,29,2013,14.5175,3
"16128",2013-01-30,1,30,2013,14.7875,4
"16129",2013-01-31,1,31,2013,14.685,5
"16130",2013-02-01,2,1,2013,14.7425,6
"16131",2013-02-02,2,2,2013,NA,7
"16132",2013-02-03,2,3,2013,NA,1
"16133",2013-02-04,2,4,2013,14.8875,2
"16134",2013-02-05,2,5,2013,14.955,3
"16135",2013-02-06,2,6,2013,14.875,4
"16136",2013-02-07,2,7,2013,14.8675,5
"16137",2013-02-08,2,8,2013,14.525,6
"16138",2013-02-09,2,9,2013,NA,7
"16139",2013-02-10,2,10,2013,NA,1
"16140",2013-02-11,2,11,2013,14.315,2
"16141",2013-02-12,2,12,2013,14.2075,3
"16142",2013-02-13,2,13,2013,14.23,4
"16143",2013-02-14,2,14,2013,14.18,5
"16144",2013-02-15,2,15,2013,14.245,6
"16145",2013-02-16,2,16,2013,NA,7
"16146",2013-02-17,2,17,2013,NA,1
"16147",2013-02-18,2,18,2013,NA,2
"16148",2013-02-19,2,19,2013,14.7025,3
"16149",2013-02-20,2,20,2013,14.8275,4
"16150",2013-02-21,2,21,2013,14.8775,5
"16151",2013-02-22,2,22,2013,14.6125,6
"16152",2013-02-23,2,23,2013,NA,7
"16153",2013-02-24,2,24,2013,NA,1
"16154",2013-02-25,2,25,2013,14.4805,2
"16155",2013-02-26,2,26,2013,14.4135,3
"16156",2013-02-27,2,27,2013,14.467,4
"16157",2013-02-28,2,28,2013,14.5665,5
"16158",2013-03-01,3,1,2013,14.435,6
"16159",2013-03-02,3,2,2013,NA,7
"16160",2013-03-03,3,3,2013,NA,1
"16161",2013-03-04,3,4,2013,14.62,2
"16162",2013-03-05,3,5,2013,14.665,3
"16163",2013-03-06,3,6,2013,14.66,4
"16164",2013-03-07,3,7,2013,14.735,5
"16165",2013-03-08,3,8,2013,14.71,6
"16166",2013-03-09,3,9,2013,NA,7
"16167",2013-03-10,3,10,2013,NA,1
"16168",2013-03-11,3,11,2013,14.795,2
"16169",2013-03-12,3,12,2013,14.6875,3
"16170",2013-03-13,3,13,2013,14.47,4
"16171",2013-03-14,3,14,2013,14.355,5
"16172",2013-03-15,3,15,2013,14.26,6
"16173",2013-03-16,3,16,2013,NA,7
"16174",2013-03-17,3,17,2013,NA,1
"16175",2013-03-18,3,18,2013,14.095,2
"16176",2013-03-19,3,19,2013,14.0675,3
"16177",2013-03-20,3,20,2013,14.1975,4
"16178",2013-03-21,3,21,2013,14.49,5
"16179",2013-03-22,3,22,2013,14.405,6
"16180",2013-03-23,3,23,2013,NA,7
"16181",2013-03-24,3,24,2013,NA,1
"16182",2013-03-25,3,25,2013,14.3725,2
"16183",2013-03-26,3,26,2013,14.4775,3
"16184",2013-03-27,3,27,2013,14.5375,4
"16185",2013-03-28,3,28,2013,14.0475,5
"16186",2013-03-29,3,29,2013,NA,6
"16187",2013-03-30,3,30,2013,NA,7
"16188",2013-03-31,3,31,2013,NA,1
"16189",2013-04-01,4,1,2013,13.9075,2
"16190",2013-04-02,4,2,2013,13.94,3
"16191",2013-04-03,4,3,2013,13.8025,4
"16192",2013-04-04,4,4,2013,13.72,5
"16193",2013-04-05,4,5,2013,13.6175,6
"16194",2013-04-06,4,6,2013,NA,7
"16195",2013-04-07,4,7,2013,NA,1
"16196",2013-04-08,4,8,2013,13.78,2
"16197",2013-04-09,4,9,2013,13.955,3
"16198",2013-04-10,4,10,2013,13.9275,4
"16199",2013-04-11,4,11,2013,14.02,5
"16200",2013-04-12,4,12,2013,14.13,6
"16201",2013-04-13,4,13,2013,NA,7
"16202",2013-04-14,4,14,2013,NA,1
"16203",2013-04-15,4,15,2013,13.95,2
"16204",2013-04-16,4,16,2013,14.115,3
"16205",2013-04-17,4,17,2013,14.2225,4
"16206",2013-04-18,4,18,2013,14.305,5
"16207",2013-04-19,4,19,2013,14.2825,6
"16208",2013-04-20,4,20,2013,NA,7
"16209",2013-04-21,4,21,2013,NA,1
"16210",2013-04-22,4,22,2013,14.1725,2
"16211",2013-04-23,4,23,2013,14.1975,3
"16212",2013-04-24,4,24,2013,14.04,4
"16213",2013-04-25,4,25,2013,14.1325,5
"16214",2013-04-26,4,26,2013,14.1085,6
"16215",2013-04-27,4,27,2013,NA,7
"16216",2013-04-28,4,28,2013,NA,1
"16217",2013-04-29,4,29,2013,14.3395,2
"16218",2013-04-30,4,30,2013,14.1275,3
"16219",2013-05-01,5,1,2013,13.73,4
"16220",2013-05-02,5,2,2013,13.7225,5
"16221",2013-05-03,5,3,2013,13.8725,6
"16222",2013-05-04,5,4,2013,NA,7
"16223",2013-05-05,5,5,2013,NA,1
"16224",2013-05-06,5,6,2013,13.6925,2
"16225",2013-05-07,5,7,2013,13.8225,3
"16226",2013-05-08,5,8,2013,13.9075,4
"16227",2013-05-09,5,9,2013,14.0875,5
"16228",2013-05-10,5,10,2013,13.99,6
"16229",2013-05-11,5,11,2013,NA,7
"16230",2013-05-12,5,12,2013,NA,1
"16231",2013-05-13,5,13,2013,14.1925,2
"16232",2013-05-14,5,14,2013,14.1475,3
"16233",2013-05-15,5,15,2013,14.1275,4
"16234",2013-05-16,5,16,2013,14.275,5
"16235",2013-05-17,5,17,2013,14.485,6
"16236",2013-05-18,5,18,2013,NA,7
"16237",2013-05-19,5,19,2013,NA,1
"16238",2013-05-20,5,20,2013,14.645,2
"16239",2013-05-21,5,21,2013,14.7825,3
"16240",2013-05-22,5,22,2013,14.9425,4
"16241",2013-05-23,5,23,2013,14.995,5
"16242",2013-05-24,5,24,2013,14.7625,6
"16243",2013-05-25,5,25,2013,NA,7
"16244",2013-05-26,5,26,2013,NA,1
"16245",2013-05-27,5,27,2013,NA,2
"16246",2013-05-28,5,28,2013,15.0925,3
"16247",2013-05-29,5,29,2013,15.0175,4
"16248",2013-05-30,5,30,2013,14.9575,5
"16249",2013-05-31,5,31,2013,15.1,6
"16250",2013-06-01,6,1,2013,NA,7
"16251",2013-06-02,6,2,2013,NA,1
"16252",2013-06-03,6,3,2013,15.325,2
"16253",2013-06-04,6,4,2013,15.2875,3
"16254",2013-06-05,6,5,2013,15.32,4
"16255",2013-06-06,6,6,2013,15.2725,5
"16256",2013-06-07,6,7,2013,15.2825,6
"16257",2013-06-08,6,8,2013,NA,7
"16258",2013-06-09,6,9,2013,NA,1
"16259",2013-06-10,6,10,2013,15.1175,2
"16260",2013-06-11,6,11,2013,15.405,3
"16261",2013-06-12,6,12,2013,15.4075,4
"16262",2013-06-13,6,13,2013,15.1025,5
"16263",2013-06-14,6,14,2013,15.165,6
"16264",2013-06-15,6,15,2013,NA,7
"16265",2013-06-16,6,16,2013,NA,1
"16266",2013-06-17,6,17,2013,15.125,2
"16267",2013-06-18,6,18,2013,15.1075,3
"16268",2013-06-19,6,19,2013,15.23,4
"16269",2013-06-20,6,20,2013,14.975,5
"16270",2013-06-21,6,21,2013,14.9325,6
"16271",2013-06-22,6,22,2013,NA,7
"16272",2013-06-23,6,23,2013,NA,1
"16273",2013-06-24,6,24,2013,15.12,2
"16274",2013-06-25,6,25,2013,15.0605,3
"16275",2013-06-26,6,26,2013,14.9065,4
"16276",2013-06-27,6,27,2013,14.789,5
"16277",2013-06-28,6,28,2013,14.577,6
"16278",2013-06-29,6,29,2013,NA,7
"16279",2013-06-30,6,30,2013,NA,1
